Country,Region,Year,Month,election_type,chamber_type,chamber_total_seats,total_women_elected,percent_elected_women,notes
Afghanistan,ASIA,1965,July,Election,Lower,210,4,0.01904761904761905,First legislature of Afghanistan after the abolition of the monarchy in 1964
Afghanistan,ASIA,1965,July,Election,Upper,84,0,0,First legislature of Afghanistan after the abolition of the monarchy in 1964
Afghanistan,ASIA,1969,,Election,Lower,216,0,0,Parliament was dissolved following a military coup d'Etat in July 1973.
Afghanistan,ASIA,1969,,Election,Upper,84,0,0,Parliament was dissolved following a military coup d'Etat in July 1973.
Afghanistan,ASIA,1988,,Election,Lower,235,7,0.029787234042553193,"Collapse of constitutional institutions, including Parliament, in April 1992.  A Council of Decision and Settlement or Constituent Assembly, comprising 1335 members met in December 1992 and January 1993 and elected from among its ranks a 250-member interim Assembly. Pending general elections: no available information concerning the number of women members of the Council or the interim Assembly."
Afghanistan,ASIA,1988,,Election,Upper,173,0,0,"Collapse of constitutional institutions, including Parliament, in April 1992.  A Council of Decision and Settlement or Constituent Assembly, comprising 1335 members met in December 1992 and January 1993 and elected from among its ranks a 250-member interim Assembly. Pending general elections: no available information concerning the number of women members of the Council or the interim Assembly."
Afghanistan,ASIA,2005,,Election,Lower,249,68,0.27309236947791166,65 seats were reserved for women in general and 10 seats for Kuchis including at least 3 women.
Afghanistan,ASIA,2005,,Election,Upper,102,23,0.22549019607843138,
Afghanistan,ASIA,2010,,Election,Lower,249,69,0.27710843373493976,Elections were held for all the seats in the House of the People on the normal expiry of the members' term of office.
Afghanistan,ASIA,2010,,Election,Upper,102,28,0.27450980392156865,Renewal of the 68 members indirectly elected by the Provincial Councils in November 2005.
Afghanistan,ASIA,2011,,Election,Upper,102,28,0.27450980392156865,Renewal of the 34 members appointed by the President.
Afghanistan,ASIA,2015,january,Election,Upper,102,28,0.27450980392156865,
Afghanistan,ASIA,2018,October,Election,Lower,244,68,0.2786885245901639,
Albania,EUR,1945,,Election,Single,82,3,0.036585365853658534,
Albania,EUR,1950,,Election,Single,121,17,0.14049586776859505,
Albania,EUR,1954,,Election,Single,134,16,0.11940298507462686,
Albania,EUR,1958,,Election,Single,187,17,0.09090909090909091,
Albania,EUR,1962,,Election,Single,214,25,0.11682242990654206,
Albania,EUR,1966,,Election,Single,240,39,0.1625,
